device,hashmode,speed
3080,11900,17146300.0
3080,12000,7426500.0
3080,12001,789900.0
3080,12100,1180200.0
3080,12200,38227.0
3080,12300,291500.0
3080,12400,6962700.0
3080,12500,119600.0
3080,12600,4660000000.0
3080,12700,79725700.0
3080,12800,25465200.0
3080,12900,827000.0
3080,13000,103600.0
3080,13100,1317300000.0
3080,13200,397900.0
3080,13300,17569000000.0
3080,13400,121900.0
3080,13500,13590500000.0
3080,13600,7299600.0
3080,13711,2366.0
3080,13712,1336.0
3080,13713,934.0
3080,13721,2405.0
3080,13722,1183.0
3080,13723,795.0
3080,13731,277.0
3080,13732,139.0
3080,13733,92.0
3080,13741,4725.0
3080,13742,2657.0
3080,13743,1860.0
3080,13751,3339.0
3080,13752,1649.0
3080,13753,1118.0
3080,13761,8355.0
3080,13762,4091.0
3080,13763,2667.0
3080,13771,106.0
3080,13772,53.0
3080,13773,35.0
3080,13781,268.0
3080,13782,134.0
3080,13783,89.0
3080,13800,2110300000.0000002
3080,13900,4743800000.0
3080,14000,56022500000.0
3080,14100,7853900000.0
3080,14400,918500000.0
3080,14500,3092500000.0
3080,14600,24309.0
3080,14700,394500.0
3080,14800,319.0
3080,14900,4438700000.0
3080,15000,2467400000.0
3080,15100,398600.0
3080,15200,785100.0
3080,15300,166800.0
3080,15310,154800.0
3080,15400,11751600000.0
3080,15500,17973600000.0
3080,15600,3212000.0
3080,15700,0.0
3080,15900,94196.0
3080,15910,70525.0
3080,16000,622800000.0
3080,16100,40029700000.0
3080,16200,170400.0
3080,16300,1659400.0
3080,16400,60473500000.0
3080,16500,1561300000.0
3080,16600,1844400000.0
3080,16700,160400.0
3080,16900,340600.0
3080,17010,10624400.0
3080,17020,12163.0
3080,17030,5489000.0
3080,17200,9665200000.0
3080,17210,3238800000.0
3080,17220,15217600000.0
3080,17225,18256800000.0
3080,17230,23645800000.0
3080,17300,1868900000.0
3080,17400,1871600000.0
3080,17500,1869600000.0
3080,17600,1866900000.0
3080,17700,1869400000.0
3080,17800,1862200000.0
3080,17900,1865100000.0
3080,18000,1851000000.0
3080,18100,3850900000.0
3080,18200,1340800000.0
3080,18300,170500.0
3080,18400,39591.0
3080,18500,7115800000.0
3080,18600,2855300.0
3080,18700,613500000000.0
3080,18800,680800.0
3080,18900,395300.0
3080,19000,48273900.0
3080,19100,28064300.0
3080,19200,20106300.0
3080,19300,2556100000.0
3080,19500,304400000.0
3080,19600,1916200.0
3080,19700,957600.0
3080,19800,1919500.0
3080,19900,960300.0
3080,20011,1054100.0
3080,20012,508500.0
3080,20013,334400.0
3080,20200,48278.0
3080,20300,109700.0
3080,20400,60290.0
3080,20500,212300000000.0
3080,20510,47818600000.0
3080,20600,6506800.0
3080,20710,2247800000.0
3080,20711,2231300000.0
3080,20720,2019400000.0
3080,20800,6315900000.0
3080,20900,5955000000.0
3080,21000,1311400000.0
3080,21100,10545000000.0
3080,21200,13209300000.0
3080,21300,7838000000.0
3080,21400,3699900000.0
3080,21420,2029500000.0
3080,21500,149900.0
3080,21501,149600.0
3080,21600,1188300.0
3080,21700,762000.0
3080,21800,815100.0
3080,22000,966900.0
3080,22001,106500000.0
3080,22100,3691.0
3080,22200,2733600000.0
3080,22300,7149500000.0
3080,22301,7159300000.0
3080,22400,787400.0
3080,22500,1970500000.0
3080,22600,282600.0
3080,22700,2565.0
3080,22911,1707800000.0
3080,22921,5569200000.0
3080,22931,2735100000.0
3080,22941,2271900000.0
3080,22951,1911100000.0
3080,23001,2691400000.0
3080,23002,2036700000.0
3080,23003,1749300000.0
3080,23100,3824200.0
3080,23200,1912700.0
3080,23300,1962500.0
3080,23400,34182.0
3080,23500,174800.0
3080,23600,88436.0
3080,23700,119700.0
3080,23800,113300.0
3080,23900,5431500.0
3080,24100,792200.0
3080,24200,226000.0
3080,24300,6914700000.0
3080,24410,1896400.0
3080,24420,1545100.0
3080,24500,4036.0
3080,24600,61739.0
3080,24700,20883400000.0
3080,24800,4000400000.0
3080,24900,31510600000.0
3080,25000,369100.0
3080,25100,679600.0
3080,25200,793500.0
3080,25300,25505.0
3080,25400,47275900.0
3080,25500,779600.0
3080,25600,89425.0
3080,25700,391300000000.0
3080,25800,90060.0
3080,25900,52086.0
3080,26000,235200000.0
3080,26100,320500.0
3080,26200,95438600.0
3080,26300,5737200000.0
3080,26401,7964800000.0
3080,26402,6764600000.0
3080,26403,5631400000.0
3080,26500,83890.0
3080,26600,319800.0
3080,26610,320300.0
3080,26700,376400.0
3080,26800,377600.0
3080,26900,279500.0
3080,27000,108900000.0
3080,27100,106300000.0
3080,27200,17153099999.999998
3080,27300,279000.0
3080,27400,395300.0
3080,27500,11482.0
3080,27600,8888.0
3080,27700,2546.0
3080,27800,309300000000.0
3080,27900,15872500000.0
3080,28000,88191100000.0
3080,28100,320100.0
3080,28200,2487.0
3080,28300,3182300000.0
3080,28400,747.0
3080,28501,126400000000.0
3080,28502,192300000000.0
3080,28503,125100000000.0
3080,28504,205500000000.0
3080,28505,127300000000.0
3080,28506,202200000000.0
3080,28600,825700.0
3080,28700,179400000.0
3080,28800,1918800.0
3080,28900,958800.0
3080,29000,6205900000.0
3080,29100,1569000000.0
3080,29200,1585000.0
3080,29311,710900.0
3080,29312,377400.0
3080,29313,258100.00000000003
3080,29321,1026599.9999999999
3080,29322,496900.0
3080,29323,312300.0
3080,29331,137100.0
3080,29332,68596.0
3080,29333,45450.0
3080,29341,1332900.0
3080,29342,676900.0
3080,29343,457100.0
3080,29411,2378.0
3080,29412,1330.0
3080,29413,931.0
3080,29421,2398.0
3080,29422,1200.0
3080,29423,788.0
3080,29431,277.0
3080,29432,139.0
3080,29433,92.0
3080,29441,4741.0
3080,29442,2656.0
3080,29443,1861.0
3080,29451,3316.0
3080,29452,1637.0
3080,29453,1091.0
3080,29461,8289.0
3080,29462,4151.0
3080,29463,2667.0
3080,29471,107.0
3080,29472,53.0
3080,29473,35.0
3080,29481,266.0
3080,29482,134.0
3080,29483,89.0
3080,29511,52056.0
3080,29512,25998.0
3080,29513,26148.0
3080,29521,34996.0
3080,29522,17433.0
3080,29523,34664.0
3080,29531,17119.0
3080,29532,17143.0
3080,29533,17086.0
3080,29541,30260.0
3080,29542,29948.0
3080,29543,60177.0
3080,29600,28660700.0
3080,29700,50074.0
3080,29800,131.0
3080,29910,32076.0
3080,29920,8032.0
3080,29930,29978800.0
3080,29940,24569600.0
3080,30000,20318700000.0
3080,30120,3532200000.0
3080,30420,7174500000.0
3080,30500,9267700000.0
3080,30600,2943.0
3080,30700,8286299999.999999
3080,30901,3154800.0
3080,30902,3145600.0
3080,30903,3185300.0
3080,30904,3144800.0
3080,30905,3122600.0
3080,30906,3141000.0
3080,31000,12109200000.0
3080,31100,7778000000.0
3080,31200,266000.0
3080,31300,14727500000.0
3080,31400,3864100000.0
3080,31700,7978600000.0
3080,31800,31984.0
3080,99999,98355800000.0
A5000,0,48760800000.0
A5000,100,16226600000.0
A5000,1400,6922400000.0
A5000,1700,2318400000.0
A5000,22000,816400.0
A5000,1000,82244500000.0
A5000,3000,48341500000.0
A5000,5500,49912000000.0
A5000,5600,3607700000.0
A5000,1500,1997600000.0
A5000,500,21165300.0
A5000,3200,85607.0
A5000,1800,347300.0
A5000,7500,1169200000.0
A5000,13100,1146600000.0
A5000,15300,142700.0
A5000,15900,80558.0
A5000,7100,992400.0
A5000,11600,667100.0
A5000,12500,94044.0
A5000,13000,87534.0
A5000,6211,614700.0
A5000,13400,109500.0
A5000,6800,5510400.0
A5000,11300,10633.0
2080 Ti,0,53975300000.0
2080 Ti,10,53655500000.0
2080 Ti,11,50883900000.0
2080 Ti,12,50702300000.0
2080 Ti,20,28735800000.0
2080 Ti,21,28603000000.0
2080 Ti,22,28483800000.0
2080 Ti,23,28522000000.0
2080 Ti,30,52110200000.0
2080 Ti,40,28568900000.0
2080 Ti,50,8246200000.000001
2080 Ti,60,17785800000.0
2080 Ti,100,16823599999.999998
2080 Ti,101,16787900000.000002
2080 Ti,110,16935700000.0
2080 Ti,111,16735900000.000002
2080 Ti,112,16886800000.0
2080 Ti,120,12847700000.0
2080 Ti,121,12842500000.0
2080 Ti,122,12822400000.0
2080 Ti,124,12807000000.0
2080 Ti,125,12794100000.0
2080 Ti,130,16893200000.0
2080 Ti,131,16854200000.0
2080 Ti,132,16847000000.0
2080 Ti,133,16719099999.999998
2080 Ti,140,12843200000.0
2080 Ti,141,12830700000.0
2080 Ti,150,3727300000.0
2080 Ti,160,7025500000.0
2080 Ti,200,149400000000.0
2080 Ti,300,7276100000.0
2080 Ti,400,14282600.0
2080 Ti,500,23648200.0
2080 Ti,501,23931400.0
2080 Ti,600,4181000000.0
2080 Ti,900,96837600000.0
2080 Ti,1000,97345500000.0
2080 Ti,1100,25735900000.0
2080 Ti,1300,7092200000.0
2080 Ti,1400,7247800000.0
2080 Ti,1410,7248600000.0
2080 Ti,1411,7199700000.0
2080 Ti,1420,6449900000.0
2080 Ti,1421,6446600000.0
2080 Ti,1430,7195000000.0
2080 Ti,1440,6451700000.0
2080 Ti,1441,6445100000.0
2080 Ti,1450,1337100000.0
2080 Ti,1460,3011300000.0
2080 Ti,1500,1915700000.0
2080 Ti,1600,23970200.0
2080 Ti,1700,2327200000.0
2080 Ti,1710,2329400000.0
2080 Ti,1711,2317800000.0
2080 Ti,1720,2200500000.0
2080 Ti,1722,2195000000.0
2080 Ti,1730,2314100000.0
2080 Ti,1731,2308000000.0
2080 Ti,1740,2190900000.0
2080 Ti,1750,495600000.0
2080 Ti,1760,1024700000.0
2080 Ti,1800,254100.0
2080 Ti,2000,25190500000000.0
2080 Ti,2100,671800.0
2080 Ti,2400,37694700000.0
2080 Ti,2410,38162900000.0
2080 Ti,2500,838500.0
2080 Ti,2501,332800000.0
2080 Ti,2600,15046200000.0
2080 Ti,2611,14989000000.0
2080 Ti,2612,14927100000.0
2080 Ti,2711,10496100000.0
2080 Ti,2811,11331600000.0
2080 Ti,3000,46692800000.0
2080 Ti,3100,764400000.0
2080 Ti,3200,54644.0
2080 Ti,3710,13999800000.0
2080 Ti,3711,13967500000.0
2080 Ti,3800,28485200000.0
2080 Ti,3910,10557300000.0
2080 Ti,4010,12350200000.0
2080 Ti,4110,13227400000.0
2080 Ti,4300,14875600000.0
2080 Ti,4400,8996000000.0
2080 Ti,4500,6423800000.0
2080 Ti,4520,3883000000.0
2080 Ti,4521,3869100000.0
2080 Ti,4522,5942700000.0
2080 Ti,4700,9243000000.0
2080 Ti,4710,8795100000.0
2080 Ti,4711,8792000000.0
2080 Ti,4800,36407200000.0
2080 Ti,4900,12565400000.0
2080 Ti,5100,32367700000.0
2080 Ti,5200,2898700.0
2080 Ti,5300,1924300000.0
2080 Ti,5400,782500000.0
2080 Ti,5500,51894900000.0
2080 Ti,5600,3650000000.0
2080 Ti,5700,7194300000.0
2080 Ti,5800,11603500.0
2080 Ti,6000,11052300000.0
2080 Ti,6100,599100000.0
2080 Ti,6211,626200.0
2080 Ti,6212,389300.0
2080 Ti,6213,271400.0
2080 Ti,6221,923100.0
2080 Ti,6222,433800.0
2080 Ti,6223,285200.0
2080 Ti,6231,71602.0
2080 Ti,6232,35589.0
2080 Ti,6233,23955.0
2080 Ti,6241,1176700.0
2080 Ti,6242,621700.0
2080 Ti,6243,547700.0
2080 Ti,6300,23970000.0
2080 Ti,6400,40593200.0
2080 Ti,6500,14758000.0
2080 Ti,6600,6896000.0
2080 Ti,6700,63559200.0
2080 Ti,6800,5720700.0
2080 Ti,6900,433900000.0
2080 Ti,7000,14899400000.0
2080 Ti,7100,1006600.0
2080 Ti,7200,1000100.0
2080 Ti,7300,2151700000.0
2080 Ti,7400,650500.0
2080 Ti,7401,611000.0
2080 Ti,7500,669900000.0
2080 Ti,7700,2605500000.0
2080 Ti,7701,2708700000.0
2080 Ti,7800,2499500000.0
2080 Ti,7801,2487800000.0
2080 Ti,7900,124700.0
2080 Ti,8000,897100000.0
2080 Ti,8100,14414300000.0
2080 Ti,8200,25687.0
2080 Ti,8300,6132800000.0
2080 Ti,8400,2600900000.0
2080 Ti,8500,4646500000.0
2080 Ti,8600,372500000.0
2080 Ti,8700,123100000.0
2080 Ti,8800,1693900.0
2080 Ti,8900,737800.0
2080 Ti,9000,898000.0
2080 Ti,9100,1377800.0
2080 Ti,9200,141200.0
2080 Ti,9300,37988.0
2080 Ti,9400,282500.0
2080 Ti,9500,141200.0
2080 Ti,9600,21812.0
2080 Ti,9700,582300000.0
2080 Ti,9710,664600000.0
2080 Ti,9720,4225800000.0
2080 Ti,9800,673100000.0
2080 Ti,9810,728100000.0
2080 Ti,9820,6828100000.0
2080 Ti,9900,18504700000.0
2080 Ti,10000,278200.0
2080 Ti,10100,57274500000.0
2080 Ti,10200,8193900000.0
2080 Ti,10300,11297200.0
2080 Ti,10400,764300000.0
2080 Ti,10410,793900000.0
2080 Ti,10420,15867500000.0
2080 Ti,10500,35411500.0
2080 Ti,10600,7259900000.0
2080 Ti,10700,104000.0
2080 Ti,10800,2290400000.0
2080 Ti,10900,2764300.0
2080 Ti,10901,338600.0
2080 Ti,11000,19603800000.0
2080 Ti,11100,14489500000.0
2080 Ti,11200,4335900000.0
2080 Ti,11300,10710.0
2080 Ti,11400,6792000000.0
2080 Ti,11500,12951600000.0
2080 Ti,11600,786000.0
2080 Ti,11700,87606600.0
2080 Ti,11750,31539800.0
2080 Ti,11760,44047700.0
2080 Ti,11800,88902000.0
2080 Ti,11850,27787200.0
2080 Ti,11860,36800500.0
2080 Ti,11900,17060900.0
2080 Ti,12000,6874100.0
2080 Ti,12001,701800.0
2080 Ti,12100,1036500.0
2080 Ti,12200,33210.0
2080 Ti,12300,253100.0
2080 Ti,12400,3590100.0
2080 Ti,12500,62424.0
2080 Ti,12600,4116300000.0
2080 Ti,12700,129199999.99999999
2080 Ti,12800,23850700.0
2080 Ti,12900,716100.0
2080 Ti,13000,89410.0
2080 Ti,13100,668600000.0
2080 Ti,13200,195400.0
2080 Ti,13300,15527400000.0
2080 Ti,13400,59579.0
2080 Ti,13500,12011800000.0
2080 Ti,13600,6670300.0
2080 Ti,13711,2099.0
2080 Ti,13712,1199.0
2080 Ti,13713,839.0
2080 Ti,13721,2073.0
2080 Ti,13722,998.0
2080 Ti,13723,666.0
2080 Ti,13731,143.0
2080 Ti,13732,71.0
2080 Ti,13733,48.0
2080 Ti,13741,4190.0
2080 Ti,13742,2361.0
2080 Ti,13743,1619.0
2080 Ti,13751,2907.0
2080 Ti,13752,1483.0
2080 Ti,13753,966.0
2080 Ti,13761,7355.0
2080 Ti,13762,3665.0
2080 Ti,13763,2411.0
2080 Ti,13771,55.0
2080 Ti,13772,27.0
2080 Ti,13773,17.0
2080 Ti,13800,1775400000.0
2080 Ti,13900,4117899999.9999995
2080 Ti,14000,44037400000.0
2080 Ti,14100,4776600000.0
2080 Ti,14400,789200000.0
2080 Ti,14600,21236.0
2080 Ti,14700,341700.0
2080 Ti,14800,278.0
2080 Ti,14900,10018400000.0
2080 Ti,15000,2136500000.0
2080 Ti,15100,343500.0
2080 Ti,15200,677000.0
2080 Ti,15300,143000.0
2080 Ti,15400,9425000000.0
2080 Ti,15500,15939500000.0
2080 Ti,15600,2791700.0
2080 Ti,15700,1.0
2080 Ti,15900,78869.0
2080 Ti,16000,298400000.0
2080 Ti,16100,28100100000.0
2080 Ti,16200,143700.0
2080 Ti,16300,1413300.0
2080 Ti,16400,52119400000.0
2080 Ti,16500,1329700000.0
2080 Ti,16600,863000000.0
2080 Ti,16700,143900.0
2080 Ti,16800,831100.0
2080 Ti,16801,324100000.0
2080 Ti,16900,290400.0
2080 Ti,17200,7395700000.0
2080 Ti,17210,2796300000.0
2080 Ti,17220,10912300000.0
2080 Ti,17225,13989200000.0
2080 Ti,17230,14342600000.0
2080 Ti,17300,1626900000.0
2080 Ti,17400,1644300000.0
2080 Ti,17500,1640000000.0
2080 Ti,17600,1637700000.0
2080 Ti,17700,1642700000.0
2080 Ti,17800,1635800000.0
2080 Ti,17900,1633300000.0
2080 Ti,18000,1635400000.0
2080 Ti,18100,3206800000.0
2080 Ti,18200,655400000.0
2080 Ti,18300,143600.0
2080 Ti,18400,33947.0
2080 Ti,18500,6132800000.0
2080 Ti,18600,1128600.0
2080 Ti,18700,424000000000.0
2080 Ti,18800,592800.0
2080 Ti,18900,341100.0
2080 Ti,19000,63369300.0
2080 Ti,19100,30928300.0
2080 Ti,19200,16391900.000000002
2080 Ti,19300,1666800000.0
2080 Ti,19500,193600000.0
2080 Ti,19600,1675200.0
2080 Ti,19700,835500.0
2080 Ti,19800,1675600.0
2080 Ti,19900,836900.0
2080 Ti,20011,918300.0
2080 Ti,20012,431300.0
2080 Ti,20013,283900.0
2080 Ti,20200,41544.0
2080 Ti,20300,96264.0
2080 Ti,20400,52341.0
2080 Ti,20500,174300000000.0
2080 Ti,20510,33044900000.0
2080 Ti,20600,5924300.0
2080 Ti,20710,1626600000.0
2080 Ti,20711,1608800000.0
2080 Ti,20800,5461800000.0
2080 Ti,20900,5119700000.0
2080 Ti,21000,1050500000.0
2080 Ti,21100,9255000000.0
2080 Ti,21200,11350600000.0
2080 Ti,21300,6558600000.0
2080 Ti,21400,3182400000.0
2080 Ti,21500,114000.0
2080 Ti,21600,1024599.9999999999
2080 Ti,21700,688300.0
2080 Ti,21800,695800.0
2080 Ti,22000,844200.0
2080 Ti,22001,331500000.0
2080 Ti,22100,3198.0
2080 Ti,22200,2301000000.0
2080 Ti,22300,6342400000.0
2080 Ti,22301,6332900000.0
2080 Ti,22400,629300.0
2080 Ti,22500,931300000.0
2080 Ti,22600,242600.0
2080 Ti,22700,166.0
2080 Ti,22911,921900000.0
2080 Ti,22921,3420400000.0
2080 Ti,22931,1318600000.0
2080 Ti,22941,1064500000.0
2080 Ti,22951,898100000.0
2080 Ti,23001,1278500000.0
2080 Ti,23002,974700000.0
2080 Ti,23003,835300000.0
2080 Ti,23100,3360100.0
2080 Ti,23200,1662400.0
2080 Ti,99999,89451700000.0
1080 Ti,0,36152200000.0
1080 Ti,10,36121500000.0
1080 Ti,11,35100700000.0
1080 Ti,12,35042700000.0
1080 Ti,20,21489200000.0
1080 Ti,21,21377600000.0
1080 Ti,22,21071000000.0
1080 Ti,23,21330100000.0
1080 Ti,30,35451000000.0
1080 Ti,40,21260900000.0
1080 Ti,50,5454700000.0
1080 Ti,60,11134600000.0
1080 Ti,100,12098400000.0
1080 Ti,101,12093900000.0
1080 Ti,110,12152900000.0
1080 Ti,111,12081900000.0
1080 Ti,112,12120000000.0
1080 Ti,120,10007200000.0
1080 Ti,121,9982000000.0
1080 Ti,122,9987100000.0
1080 Ti,124,9975100000.0
1080 Ti,125,9992600000.0
1080 Ti,130,12206000000.0
1080 Ti,131,12216600000.0
1080 Ti,132,12200000000.0
1080 Ti,133,12151800000.0
1080 Ti,140,10013100000.0
1080 Ti,141,10011000000.0
1080 Ti,150,2654000000.0
1080 Ti,160,5136700000.0
1080 Ti,200,72711600000.0
1080 Ti,300,5432400000.0
1080 Ti,400,9419200.0
1080 Ti,500,14062000.0
1080 Ti,501,13969300.0
1080 Ti,600,2909800000.0
1080 Ti,900,63987800000.0
1080 Ti,1000,64316000000.0
1080 Ti,1100,17414400000.0
1080 Ti,1300,4354700000.0
1080 Ti,1400,4459700000.0
1080 Ti,1410,4485800000.0
1080 Ti,1411,4457400000.0
1080 Ti,1420,3949400000.0
1080 Ti,1421,3961100000.0
1080 Ti,1430,4493900000.0
1080 Ti,1440,3964700000.0
1080 Ti,1441,3972500000.0
1080 Ti,1450,801400000.0
1080 Ti,1460,1889400000.0
1080 Ti,1500,1277600000.0
1080 Ti,1600,14248100.0
1080 Ti,1700,1480600000.0
1080 Ti,1710,1449900000.0
1080 Ti,1711,1432900000.0
1080 Ti,1720,1283200000.0
1080 Ti,1722,1277000000.0
1080 Ti,1730,1448700000.0
1080 Ti,1731,1448900000.0
1080 Ti,1740,1289000000.0
1080 Ti,1750,283100000.0
1080 Ti,1760,644900000.0
1080 Ti,1800,204800.0
1080 Ti,2000,16502400000000.002
1080 Ti,2100,506600.0
1080 Ti,2400,25284100000.0
1080 Ti,2410,25328500000.0
1080 Ti,2500,631200.0
1080 Ti,2501,275600000.0
1080 Ti,2600,9744200000.0
1080 Ti,2611,9714200000.0
1080 Ti,2612,9703100000.0
1080 Ti,2711,6780800000.0
1080 Ti,2811,7233000000.0
1080 Ti,3000,30128000000.0
1080 Ti,3100,653000000.0
1080 Ti,3200,33669.0
1080 Ti,3710,8958000000.0
1080 Ti,3711,8943600000.0
1080 Ti,3800,21439200000.0
1080 Ti,3910,6823800000.0
1080 Ti,4010,8111200000.0
1080 Ti,4110,8627300000.0
1080 Ti,4300,9690900000.0
1080 Ti,4400,6443800000.0
1080 Ti,4500,4853900000.0
1080 Ti,4520,3071200000.0
1080 Ti,4521,3071200000.0
1080 Ti,4522,4557400000.0
1080 Ti,4700,6617400000.0
1080 Ti,4710,6220000000.0
1080 Ti,4711,6215800000.0
1080 Ti,4800,24810400000.0
1080 Ti,4900,9787000000.0
1080 Ti,5100,20170500000.0
1080 Ti,5200,1772500.0
1080 Ti,5300,1178600000.0
1080 Ti,5400,455000000.0
1080 Ti,5500,34942800000.0
1080 Ti,5600,2489500000.0
1080 Ti,5700,4452300000.0
1080 Ti,5800,8838300.0
1080 Ti,6000,7033700000.0
1080 Ti,6100,467400000.0
1080 Ti,6211,396400.0
1080 Ti,6212,219900.0
1080 Ti,6213,166400.0
1080 Ti,6221,572800.0
1080 Ti,6222,282800.0
1080 Ti,6223,188600.0
1080 Ti,6231,59976.0
1080 Ti,6232,30120.0
1080 Ti,6233,20047.0
1080 Ti,6241,750700.0
1080 Ti,6242,403500.0
1080 Ti,6243,276600.0
1080 Ti,6300,14164700.0
1080 Ti,6400,24400600.0
1080 Ti,6500,8322500.0
1080 Ti,6600,5056400.0
1080 Ti,6700,62819400.0
1080 Ti,6800,3413000.0
1080 Ti,6900,364100000.0
1080 Ti,7000,11134100000.0
1080 Ti,7100,600400.0
1080 Ti,7200,606600.0
1080 Ti,7300,1635000000.0
1080 Ti,7400,391000.0
1080 Ti,7401,368500.0
1080 Ti,7500,462200000.0
1080 Ti,7700,2270800000.0
1080 Ti,7701,2461200000.0
1080 Ti,7800,1175100000.0
1080 Ti,7801,1189600000.0
1080 Ti,7900,77598.0
1080 Ti,8000,577500000.0
1080 Ti,8100,10948900000.0
1080 Ti,8200,15841.0
1080 Ti,8300,4710000000.0
1080 Ti,8400,1988500000.0
1080 Ti,8500,3580000000.0
1080 Ti,8600,322900000.0
1080 Ti,8700,106900000.0
1080 Ti,8800,1274300.0
1080 Ti,8900,408100.0
1080 Ti,9000,720000.0
1080 Ti,9100,1022000.0
1080 Ti,9200,84769.0
1080 Ti,9300,11180.0
1080 Ti,9400,210600.0
1080 Ti,9500,105100.0
1080 Ti,9600,13445.0
1080 Ti,9700,415200000.0
1080 Ti,9710,510200000.0
1080 Ti,9720,2914000000.0
1080 Ti,9800,417800000.0
1080 Ti,9810,536100000.0
1080 Ti,9820,5194900000.0
1080 Ti,9900,12207200000.0
1080 Ti,10000,168900.0
1080 Ti,10100,38670100000.0
1080 Ti,10200,5463300000.0
1080 Ti,10300,8088700.0
1080 Ti,10400,548200000.0
1080 Ti,10410,590800000.0
1080 Ti,10420,10549200000.0
1080 Ti,10500,24886500.0
1080 Ti,10600,4464300000.0
1080 Ti,10700,76562.0
1080 Ti,10800,1424600000.0
1080 Ti,10900,1660400.0
1080 Ti,10901,205900.0
1080 Ti,11000,12034000000.0
1080 Ti,11100,9530900000.0
1080 Ti,11200,3381300000.0
1080 Ti,11300,6785.0
1080 Ti,11400,4122300000.0
1080 Ti,11500,6857600000.0
1080 Ti,11600,486600.0
1080 Ti,11700,75314600.0
1080 Ti,11750,26340500.0
1080 Ti,11760,34951200.0
1080 Ti,11800,75145100.0
1080 Ti,11850,22945900.0
1080 Ti,11860,30110100.0
1080 Ti,11900,10671900.0
1080 Ti,12000,4905100.0
1080 Ti,12001,516600.0
1080 Ti,12100,627100.0
1080 Ti,12200,20795.0
1080 Ti,12300,154400.0
1080 Ti,12400,2989100.0
1080 Ti,12500,51060.0
1080 Ti,12600,2659400000.0
1080 Ti,12700,99617900.0
1080 Ti,12800,14424200.0
1080 Ti,12900,436800.0
1080 Ti,13000,54846.0
1080 Ti,13100,457300000.0
1080 Ti,13200,165000.0
1080 Ti,13300,11335200000.0
1080 Ti,13400,50236.0
1080 Ti,13500,9015600000.0
1080 Ti,13600,4728200.0
1080 Ti,13711,1263.0
1080 Ti,13712,724.0
1080 Ti,13713,496.0
1080 Ti,13721,1259.0
1080 Ti,13722,641.0
1080 Ti,13723,423.0
1080 Ti,13731,121.0
1080 Ti,13732,59.0
1080 Ti,13733,40.0
1080 Ti,13741,2524.0
1080 Ti,13742,1444.0
1080 Ti,13743,1003.0
1080 Ti,13751,1780.0
1080 Ti,13752,901.0
1080 Ti,13753,598.0
1080 Ti,13761,4444.0
1080 Ti,13762,2230.0
1080 Ti,13763,1486.0
1080 Ti,13771,43.0
1080 Ti,13772,22.0
1080 Ti,13773,15.0
1080 Ti,13800,1055099999.9999999
1080 Ti,13900,3102100000.0
1080 Ti,14000,30269800000.0
1080 Ti,14100,3802300000.0
1080 Ti,14400,522299999.99999994
1080 Ti,14600,14285.0
1080 Ti,14700,259399.99999999997
1080 Ti,14800,169.0
1080 Ti,14900,8804600000.0
1080 Ti,15000,1285300000.0
1080 Ti,15100,256600.00000000003
1080 Ti,15200,514400.0
1080 Ti,15300,107800.0
1080 Ti,15400,5742300000.0
1080 Ti,15500,11297700000.0
1080 Ti,15600,1706400.0
1080 Ti,15700,1.0
1080 Ti,15900,49140.0
1080 Ti,16000,255500000.0
1080 Ti,16100,18921200000.0
1080 Ti,16200,89823.0
1080 Ti,16300,878700.0
1080 Ti,16400,35769700000.0
1080 Ti,16500,816300000.0
1080 Ti,16600,526000000.0
1080 Ti,16700,89338.0
1080 Ti,16800,629600.0
1080 Ti,16801,273400000.0
1080 Ti,16900,179300.0
1080 Ti,17200,2567200000.0
1080 Ti,17210,1564900000.0
1080 Ti,17220,5390200000.0
1080 Ti,17225,6397000000.0
1080 Ti,17230,9573800000.0
1080 Ti,17300,1297000000.0
1080 Ti,17400,1284300000.0
1080 Ti,17500,1274400000.0
1080 Ti,17600,1276500000.0
1080 Ti,17700,1281400000.0
1080 Ti,17800,1279100000.0
1080 Ti,17900,1275900000.0
1080 Ti,18000,1280100000.0
1080 Ti,18100,2231300000.0
1080 Ti,18200,453000000.0
1080 Ti,18300,88926.0
1080 Ti,18400,25827.0
1080 Ti,18500,4315300000.0
1080 Ti,18600,872000.0
1080 Ti,18700,208200000000.0
1080 Ti,18800,366200.0
1080 Ti,18900,257200.0
1080 Ti,19000,34042900.0
1080 Ti,19100,17670100.0
1080 Ti,19200,11373900.0
1080 Ti,19300,1111800000.0
1080 Ti,19500,71317300.0
1080 Ti,19600,1249500.0
1080 Ti,19700,619100.0
1080 Ti,19800,1259800.0
1080 Ti,19900,618200.0
1080 Ti,20011,578300.0
1080 Ti,20012,286200.0
1080 Ti,20013,184100.0
1080 Ti,20200,25364.0
1080 Ti,20300,58267.0
1080 Ti,20400,39409.0
1080 Ti,20500,94607000000.0
1080 Ti,20510,18702600000.0
1080 Ti,20600,3539600.0
1080 Ti,20710,407100000.0
1080 Ti,20711,407100000.0
1080 Ti,20800,3386900000.0
1080 Ti,20900,3696500000.0
1080 Ti,21000,600300000.0
1080 Ti,21100,6625000000.0
1080 Ti,21200,7241900000.0
1080 Ti,21300,3600800000.0
1080 Ti,21400,1980100000.0
1080 Ti,21500,94987.0
1080 Ti,21600,625400.0
1080 Ti,21700,208100.0
